ident,latitude,longitude
FEMUR,-3.634,-34.03617
RADIS,56.541669999999996,9.995
SAGMA,8.94167,-27.335
HASOS,47.50172,-103.21636
IHVEM,45.65777,-90.48245
EKERN,54.50583,9.86389
OEJ00,47.3145,11.60242
GESTO,53.175,10.08361
ZIPAR,-9.236,-36.69283
KEMAD,51.12361,9.675
OBOLO,36.53139,-8.1325
RESMI,48.56861,2.19194
27098,46.16178,-93.43021999999999
RIDAV,40.53524,-5.80829
OBW74,60.07035,10.99971
EZCUP,48.149570000000004,-106.51813999999999
BIPET,25.0,-16.3588
OSLAD,35.96667,-8.314169999999999
LECOR,41.45576,-75.78092
CHACE,47.27803,-100.01144000000001
ALAGU,38.088609999999996,-7.614439999999999
SCOFF,41.5153,-75.81071999999998
DINAN,49.83194,5.33139
RAPOR,49.591390000000004,5.21306
KUDIN,49.69303,5.2628
AKUNA,33.45069,-96.82314000000001
DGLAS,47.53685,-122.30711000000001
WONGS,41.63662,-75.87172
CLASS,47.85795,-116.14745
SONER,59.89735,10.61781
AGATI,52.911669999999994,10.028889999999999
BASUM,52.77194,8.78861
EDLIR,17.595,-22.43972
GIMER,49.365559999999995,3.9738900000000004
ERAYE,45.05597,-87.55949
TRUNT,42.60693,-79.09295999999998
POMAT,13.87667,-24.59667
BEBIX,45.94917,1.39972
DEKOD,48.28333,2.1
TULOE,46.71418,-96.67339
AMEMI,47.89472,10.16722
ASEBA,7.3109800000000025,-28.218890000000002
KU18Q,48.0,-110.0
DINKI,50.639179999999996,5.90601
OBW04,60.12428000000001,11.033560000000001
BRITO,14.47306,-24.20917
RACKI,41.01217000000001,-75.57696
VEDOD,30.50583,-12.373330000000001
HAM38,53.33765,9.31833
IBAGA,-5.317830000000002,-34.932829999999996
LOHRE,50.06694,9.48639
ARTOR,58.33444,10.14889
VELIN,44.98,0.15556
DISAK,48.13333,2.13167
DH010,53.61501,9.957139999999999
FLAAK,47.75969,-121.44912
SOMIG,45.375,0.5625
ZANKO,41.28805,-4.96459
ALASA,54.808609999999994,9.96167
OEV04,47.27827,11.44845
13374,41.74208,-76.42244000000002
KENUM,50.7225,6.23944
ABINO,55.96833,9.994439999999999
ENSAC,44.2,-0.69028
DENGA,43.47338,-81.97588
ORARO,2.24717,-30.922829999999998
JMS87,46.906040000000004,-98.36491
KOGOL,47.62139000000001,11.36806
TALLI,41.31711,-75.11199
LUTUS,56.10083,9.994439999999999
ELVAR,39.21944000000001,-7.2233300000000025
HAREM,49.61833,9.414439999999999
KARFO,47.618829999999996,-122.30639
DIRMO,47.08917,2.1922200000000003
PODAT,50.69583,6.1363900000000005
HELZR,47.66897,-122.30595
ASBIL,55.37194,9.993889999999999
OBW01,60.17179,11.06365
AMETA,32.9975,-10.14833
GUERE,46.19,2.08944
ABAMI,51.425,7.28056
RIDSI,55.59166999999999,9.99417
ODESS,47.13686,-117.97419
ARNIX,50.528890000000004,9.56167
DEPOM,47.31778,2.17917
ETIBA,21.338260000000002,-18.67879
NEUMA,-7.71783,-36.03083
INTOL,-1.36083,-32.8315
TURMA,31.753890000000002,-11.2775
TERTO,30.10417,-12.71722
DEREV,26.72317,-15.21106
TASIL,4.005,-29.99
GAPAR,47.89631,-112.98716
GUNET,19.595,-19.735
RUMBA,-7.1223300000000025,-35.77283
RENSA,49.53305,4.88556
MINVI,41.12614,-5.14818
SVD07,-12.931510000000001,-38.43813
KENMO,47.73559,-122.30536000000001
EPODE,1.3225,-31.412329999999997
MASEK,50.72917,9.59833
RAKOD,39.780809999999995,-6.62851
IBALU,34.44444,-8.78917
NOSEE,41.76038,-75.9342
DIK13,49.74182,6.41327
TYDOE,32.82138,-81.56164
IBEKO,56.25617,11.07724
IPSAS,63.42944,21.6175
PELOR,68.61667,31.78333
SACRI,39.60198,-76.17351
TUMPY,28.17638,-82.42973
STOEN,39.83821,-75.79859
DRAIK,37.13387,-78.98297
LUX06,49.68918,6.38071
SOKDI,43.54333,6.675
JSTRM,27.69183,-82.42251999999998
SPR11,46.34296,6.78792
LUX08,49.5689,6.07335
MOMAP,54.93389000000001,10.13972
GAPDO,44.21444,7.15114
KOSUS,67.9,29.53333
GRASN,29.13228,-82.26418000000002
KOLON,43.72194,6.95333
TOSMI,44.99389,6.98222
ARPUS,47.6725,6.6658300000000015
NDO13,53.6629,8.83192
SINRA,43.41364,6.757060000000001
DUNKN,31.97829,-81.96544
DG001,52.19334,7.95846
DK001,50.86167,7.1455600000000015
BODRI,62.415,19.82417
LZARD,28.30015,-82.31184
IRMAR,44.8,6.79056
BILSA,65.865,25.4425
BODRU,44.20861,6.37778
LWNB,49.61303,6.17485
TREAL,33.07219,-81.44939000000002
MARVI,28.64173,-82.27948
BINKS,39.05196,-77.02988
DK011,51.0242,7.02389
TISRU,67.07972,27.06861
DADES,28.36267,-82.25216999999998
ILW03,49.66063,6.29787
JUKGO,27.96779,-82.42448
ILW00,49.63403,6.23107
MURPH,39.4642,-76.38531
GLOVR,35.50676,-80.24758
JAYJA,29.58672,-82.35978
ULMER,68.96667,32.51667
ILW55,49.68162,6.35107
VASUL,64.53472,23.34139
DEMOR,59.96125,15.24542
GIGUS,45.38972,6.4416699999999985
GILIO,42.36667,10.926110000000001
MIB02,48.32751,-101.04169
RYG28,59.41737,10.29603
AGNEZ,42.22575,-74.18855
ABEAM,47.29333,6.521669999999999
HIBAC,29.09406,-79.56796
DUGNO,60.661669999999994,-80.0
NAPSI,51.85528,6.02139
10148,40.2322,-110.84408
48N40,48.0,-40.0
POSUM,-31.098059999999997,156.78333
HML26,48.99998,-96.49558
TONYS,30.33083,-122.8206
DEVKA,55.48639,25.96639
OYITO,39.99939000000001,-97.28096
CH884,55.79404,12.278739999999999
KUSOT,50.35778,65.85278000000001
MIBNO,60.583330000000004,-62.53333000000001
PINGO,25.386110000000002,55.13083
BAZBL,30.637829999999997,-96.05669
KNOFF,42.48672,-70.77631
WAZZA,-36.799170000000004,146.62972
ZUTSO,36.847390000000004,-113.59364
WYNDE,42.45576,-87.11018
KJ90O,30.0,-86.0
GERMO,39.24972,11.35694
VIC27,45.18651,11.63773
LAGIS,56.55494,15.937000000000001
BOTON,39.41447,-74.45474
ETREK,45.18778,4.63861
KS09A,46.5,-126.0
RIMON,32.22756,34.453829999999996
RAGOL,25.46195,55.1275
NUBDA,42.39105,147.47575
TRAIG,40.38345,-95.20584000000001
MF007,62.012269999999994,-7.06435
PRESL,50.37833,4.58833
VIRAM,15.35956,78.09872
TATVA,48.95627,-54.55633
VADOM,48.55056,1.27083
KADBO,39.23611,137.74679
NOGAL,46.200829999999996,153.00333
BKY25,51.59901,-0.20549
BARTN,53.47055,-2.42806
PIKAS,32.16667,120.73333000000001
R2131,48.34067,11.75102
SAKET,38.290279999999996,8.2275
BODAK,1.59867,-29.99633
21478,47.98405,-103.16713
MILGO,47.30171,15.09165
SNAGY,29.607329999999997,-76.86426999999998
